municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
40095,40040,14.136717431844218,40095,GOMEZSERRACÍN,625,41.288367,-4.32596,40040,Base CANTALEJO,41.258455,-3.927067,51.8346305834288
40105,5016,15.043473151632286,40105,JUARROS DE RIOMOROS,45,40.946422,-4.309412,5016,Base ARÉVALO,41.065505,-4.718925,55.15940155598505
40106,5016,9.689322611131251,40106,JUARROS DE VOLTOYA,184,41.03245,-4.518624,5016,Base ARÉVALO,41.065505,-4.718925,35.52751624081459
40113,40040,18.40205459770109,40113,LA LOSA,531,40.854462,-4.164652,40040,Base CANTALEJO,41.258455,-3.927067,67.47420019157066
40107,5016,13.11141927876125,40107,LABAJOS,106,40.843554,-4.52128,5016,Base ARÉVALO,41.065505,-4.718925,48.07520402212458
40109,40040,17.82469617106058,40109,LANGUILLA,84,41.448983,-3.424105,40040,Base CANTALEJO,41.258455,-3.927067,65.3572192938888
40118,5016,13.529456236006371,40118,MARAZUELA,53,40.977977,-4.36464,5016,Base ARÉVALO,41.065505,-4.718925,49.60800619869003
40131,5016,15.67962752157072,40131,MONTERRUBIO,56,40.848367,-4.3518,5016,Base ARÉVALO,41.065505,-4.718925,57.491967579092645
40132,40040,14.428256222542167,40132,MORAL DE HORNUEZ,40,41.464508,-3.616885,40040,Base CANTALEJO,41.258455,-3.927067,52.903606149321284
40140,40040,7.497744846313541,40140,NAVALILLA,97,41.340726,-3.93226,40040,Base CANTALEJO,41.258455,-3.927067,27.49173110314965
40143,40040,10.948020219239075,40143,NAVARES DE ENMEDIO,92,41.380953,-3.72311,40040,Base CANTALEJO,41.258455,-3.927067,40.142740803876606
40151,5016,12.457923116453468,40151,ORTIGOSA DE PESTAÑO,53,41.087144,-4.393957,5016,Base ARÉVALO,41.065505,-4.718925,45.67905142699605
40152,5016,18.832487045042583,40152,OTERO DE HERREROS,966,40.819471,-4.210451,5016,Base ARÉVALO,41.065505,-4.718925,69.05245249848947
40155,40040,15.405596399019391,40155,PALAZUELOS DE ERESMA,5968,40.930552,-4.061178,40040,Base CANTALEJO,41.258455,-3.927067,56.48718679640444
40156,40040,9.757262159478174,40156,PEDRAZA,349,41.128203,-3.810887,40040,Base CANTALEJO,41.258455,-3.927067,35.77662791808664
40159,40040,13.35724718769492,40159,PINAREJOS,194,41.259964,-4.293656,40040,Base CANTALEJO,41.258455,-3.927067,48.97657302154804
40163,40040,6.663777506803219,40163,PUEBLA DE PEDRAZA,51,41.204514,-3.913747,40040,Base CANTALEJO,41.258455,-3.927067,24.43385085827847
40171,40040,16.793095318110492,40171,RIBOTA,43,41.365788,-3.429448,40040,Base CANTALEJO,41.258455,-3.927067,61.5746828330718
40174,40040,12.210576169485325,40174,SACRAMENIA,330,41.494661,-3.963347,40040,Base CANTALEJO,41.258455,-3.927067,44.77211262144619
40182,40040,14.291991208817622,40182,SAN MARTÍN Y MUDRIÁN,251,41.223228,-4.331848,40040,Base CANTALEJO,41.258455,-3.927067,52.40396776566462
40193,40040,6.055353466585258,40193,SEBÚLCOR,241,41.270534,-3.883648,40040,Base CANTALEJO,41.258455,-3.927067,22.202962710812614
40194,40040,15.396214168341903,40194,SEGOVIA,51525,40.94987,-4.125241,40040,Base CANTALEJO,41.258455,-3.927067,56.45278528392031
40195,40040,9.205918693542763,40195,SEPÚLVEDA,988,41.298251,-3.750279,40040,Base CANTALEJO,41.258455,-3.927067,33.755035209656796
40196,40040,14.270164783835945,40196,SEQUERA DE FRESNO,47,41.367311,-3.546771,40040,Base CANTALEJO,41.258455,-3.927067,52.3239375407318
40199,40040,11.790843768883786,40199,SOTOSALBOS,135,41.034847,-3.942982,40040,Base CANTALEJO,41.258455,-3.927067,43.23309381924055
40200,40040,13.660326342174704,40200,TABANERA LA LUENGA,53,41.096269,-4.239355,40040,Base CANTALEJO,41.258455,-3.927067,50.08786325464058
40206,40040,10.794575415053536,40206,TORRE VAL DE SAN PEDRO,180,41.072405,-3.86923,40040,Base CANTALEJO,41.258455,-3.927067,39.580109855196305
40202,40040,10.947829348534796,40202,TORREADRADA,50,41.443576,-3.840762,40040,Base CANTALEJO,41.258455,-3.927067,40.14204094462759
40218,40040,8.724269556391143,40218,VALLE DE TABLADILLO,74,41.36238,-3.839956,40040,Base CANTALEJO,41.258455,-3.927067,31.988988373434193
40214,40040,14.655660925997969,40214,VALSECA,218,41.000293,-4.174479,40040,Base CANTALEJO,41.258455,-3.927067,53.737423395325884
40216,40040,16.535089742953915,40216,VALVERDE DEL MAJANO,1126,40.956398,-4.233884,40040,Base CANTALEJO,41.258455,-3.927067,60.628662390831025
40234,40040,10.873706157496315,40234,ZARZUELA DEL PINAR,408,41.258641,-4.184717,40040,Base CANTALEJO,41.258455,-3.927067,39.87025591081982
42001,42173,12.287436831746543,42001,ABEJAR,386,41.807928,-2.782914,42173,Base SORIA,41.763279,-2.466248,45.053935049737326
42013,42173,8.870233723187589,42013,ALDEHUELA DE PERIÁÑEZ,30,41.808304,-2.306097,42173,Base SORIA,41.763279,-2.466248,32.52419031835449
42019,42173,10.59642594416042,42019,ALMARZA,626,41.947814,-2.468533,42173,Base SORIA,41.763279,-2.466248,38.85356179525487
42022,42173,11.504684775520719,42022,ALMENAR DE SORIA,216,41.68248,-2.200037,42173,Base SORIA,41.763279,-2.466248,42.183844176909304
42024,42173,9.348280574490193,42024,ARANCÓN,76,41.79938,-2.280158,42173,Base SORIA,41.763279,-2.466248,34.27702877313071
42031,42173,21.364344693278568,42031,BARCONES,25,41.291637,-2.816464,42173,Base SORIA,41.763279,-2.466248,78.33593054202142
42032,42173,17.103935383744677,42032,BAYUBAS DE ABAJO,144,41.52652,-2.896242,42173,Base SORIA,41.763279,-2.466248,62.71442974039715
42033,42173,16.403038577314867,42033,BAYUBAS DE ARRIBA,60,41.557858,-2.887809,42173,Base SORIA,41.763279,-2.466248,60.14447478348785
42036,42173,14.218576861924559,42036,BLACOS,38,41.681389,-2.85847,42173,Base SORIA,41.763279,-2.466248,52.13478182705672
42038,42173,11.757159013690845,42038,BORJABAD,30,41.553708,-2.364948,42173,Base SORIA,41.763279,-2.466248,43.10958305019977
42039,42173,18.232514597271432,42039,BOROBIA,228,41.665356,-1.896615,42173,Base SORIA,41.763279,-2.466248,66.85255352332858
42042,42173,7.864081914770807,42042,BUITRAGO,74,41.847282,-2.408343,42173,Base SORIA,41.763279,-2.466248,28.834967020826294
42043,42173,19.728849271624163,42043,BURGO DE OSMA-CIUDAD DE OSMA,5204,41.585776,-3.071508,42173,Base SORIA,41.763279,-2.466248,72.33911399595527
42044,42173,10.090431052425135,42044,CABREJAS DEL CAMPO,53,41.681701,-2.269697,42173,Base SORIA,41.763279,-2.466248,36.99824719222549
42046,42173,13.219472864851953,42046,CALATAÑAZOR,43,41.698348,-2.818858,42173,Base SORIA,41.763279,-2.466248,48.47140050445716
42056,42173,10.979565329757424,42056,CASTILFRÍO DE LA SIERRA,34,41.919904,-2.305467,42173,Base SORIA,41.763279,-2.466248,40.258406209110554
42058,40040,18.35955848265003,42058,CASTILLEJO DE ROBLEDO,95,41.557388,-3.495627,40040,Base CANTALEJO,41.258455,-3.927067,67.3183811030501
42060,42173,13.355228291440543,42060,CERBÓN,30,41.929968,-2.171765,42173,Base SORIA,41.763279,-2.466248,48.96917040194866
42064,42173,17.1536406594402,42064,CIRIA,70,41.61899,-1.965548,42173,Base SORIA,41.763279,-2.466248,62.896682417947396
42070,42173,15.69221539800199,42070,CUBILLA,24,41.748859,-2.938485,42173,Base SORIA,41.763279,-2.466248,57.53812312600729
42073,42173,18.049882903493447,42073,CUEVA DE ÁGREDA,69,41.763155,-1.889334,42173,Base SORIA,41.763279,-2.466248,66.18290397947597
42160,42173,10.973804915789788,42160,EL ROYO,251,41.908542,-2.644826,42173,Base SORIA,41.763279,-2.466248,40.23728469122922
42083,42173,15.281121378740504,42083,FRECHILLA DE ALMAZÁN,21,41.426256,-2.515395,42173,Base SORIA,41.763279,-2.466248,56.030778388715184
42086,40040,20.53039775447339,42086,FUENTECAMBRÓN,32,41.504957,-3.328804,40040,Base CANTALEJO,41.258455,-3.927067,75.27812509973577
42088,42173,17.129822433054237,42088,FUENTELMONGE,61,41.421609,-2.188182,42173,Base SORIA,41.763279,-2.466248,62.809348921198875
42089,42173,8.36797083498813,42089,FUENTELSAZ DE SORIA,64,41.867362,-2.414267,42173,Base SORIA,41.763279,-2.466248,30.68255972828981
42093,42173,14.323218050899639,42093,FUENTESTRÚN,52,41.874567,-2.081702,42173,Base SORIA,41.763279,-2.466248,52.51846618663201
42141,42173,12.608116527797858,42141,LA PÓVEDA DE SORIA,110,42.012535,-2.504514,42173,Base SORIA,41.763279,-2.466248,46.22976060192548
42157,42173,19.551769379258417,42157,LA RIBA DE ESCALOTE,8,41.35182,-2.796188,42173,Base SORIA,41.763279,-2.466248,71.68982105728087
42014,42173,12.381637649881622,42014,LAS ALDEHUELAS,60,41.994965,-2.366008,42173,Base SORIA,41.763279,-2.466248,45.39933804956595
42149,42173,6.412722581715642,42149,LOS RÁBANOS,476,41.717243,-2.475802,42173,Base SORIA,41.763279,-2.466248,23.513316132957357
42211,42173,8.960510411202865,42211,LOS VILLARES DE SORIA,75,41.864416,-2.355386,42173,Base SORIA,41.763279,-2.466248,32.855204841077175
42107,42173,13.125331947759843,42107,MAGAÑA,64,41.898862,-2.156098,42173,Base SORIA,41.763279,-2.466248,48.12621714178609
42113,42173,22.953352022794036,42113,MEDINACELI,671,41.171735,-2.434771,42173,Base SORIA,41.763279,-2.466248,84.1622907502448
42115,42173,22.438663079111937,42115,MIÑO DE MEDINACELI,78,41.189623,-2.519507,42173,Base SORIA,41.763279,-2.466248,82.27509795674378
42118,42173,15.044701811441277,42118,MOMBLONA,18,41.444416,-2.346359,42173,Base SORIA,41.763279,-2.466248,55.16390664195135
42119,42173,18.825667949883325,42119,MONTEAGUDO DE LAS VICARÍAS,177,41.366293,-2.166643,42173,Base SORIA,41.763279,-2.466248,69.02744914957219
42120,40040,21.900165440741578,42120,MONTEJO DE TIERMES,140,41.368546,-3.199736,40040,Base CANTALEJO,41.258455,-3.927067,80.30060661605246
42123,42173,15.632457098551027,42123,MORÓN DE ALMAZÁN,202,41.414934,-2.413089,42173,Base SORIA,41.763279,-2.466248,57.319009361353764
42128,42173,9.653986372263926,42128,NARROS,71,41.847573,-2.294205,42173,Base SORIA,41.763279,-2.466248,35.397950031634394
42135,42173,12.158609721320456,42135,ONCALA,61,41.970101,-2.313454,42173,Base SORIA,41.763279,-2.466248,44.58156897817501
42154,42173,7.714254528914058,42154,RENIEBLAS,110,41.821427,-2.374987,42173,Base SORIA,41.763279,-2.466248,28.28559993935155
42155,42173,23.006308035291568,42155,RETORTILLO DE SORIA,130,41.311319,-2.9807,42173,Base SORIA,41.763279,-2.466248,84.35646279606908
42156,42173,16.209470727481058,42156,REZNOS,22,41.591228,-2.028237,42173,Base SORIA,41.763279,-2.466248,59.43472600076388
42158,42173,14.28157695787118,42158,RIOSECO DE SORIA,123,41.639753,-2.841307,42173,Base SORIA,41.763279,-2.466248,52.365782178861
42161,42173,13.452415230211102,42161,SALDUERO,145,41.889912,-2.799451,42173,Base SORIA,41.763279,-2.466248,49.32552251077404
42163,42173,16.240015444835052,42163,SAN FELICES,59,41.937342,-2.026953,42173,Base SORIA,41.763279,-2.466248,59.54672329772852
42164,42173,18.723117088541873,42164,SAN LEONARDO DE YAGÜE,1949,41.829305,-3.066742,42173,Base SORIA,41.763279,-2.466248,68.65142932465353
42165,42173,14.669940686658132,42165,SAN PEDRO MANRIQUE,619,42.029577,-2.230619,42173,Base SORIA,41.763279,-2.466248,53.78978251774648
42168,42173,20.334748138544462,42168,SANTA MARÍA DE LAS HOYAS,113,41.770075,-3.144148,42173,Base SORIA,41.763279,-2.466248,74.56074317466303
42176,42173,12.169661528615306,42176,TAJAHUERCE,23,41.741041,-2.150749,42173,Base SORIA,41.763279,-2.466248,44.62209227158945
42177,42173,16.0804430829309,42177,TAJUECO,57,41.536323,-2.849461,42173,Base SORIA,41.763279,-2.466248,58.9616246374133
42178,42173,16.34920996001251,42178,TALVEILA,101,41.784079,-2.967284,42173,Base SORIA,41.763279,-2.466248,59.947103186712525
42181,42173,11.498415957341425,42181,TARDELCUENDE,424,41.595474,-2.64468,42173,Base SORIA,41.763279,-2.466248,42.16085851025189
42185,42173,14.74544192630617,42185,TORREBLACOS,26,41.670269,-2.87834,42173,Base SORIA,41.763279,-2.466248,54.06662039645595
42188,42173,13.883867341763413,42188,TRÉVAGO,47,41.873964,-2.102305,42173,Base SORIA,41.763279,-2.466248,50.907513586465846
42192,42173,11.773712431978492,42192,VALDEGEÑA,37,41.817041,-2.175475,42173,Base SORIA,41.763279,-2.466248,43.17027891725447
42197,42173,14.827545542947927,42197,VALDERRODILLA,62,41.563815,-2.808129,42173,Base SORIA,41.763279,-2.466248,54.36766699080906
42198,42173,12.648401339383494,42198,VALTAJEROS,19,41.938821,-2.223136,42173,Base SORIA,41.763279,-2.466248,46.37747157773948
42200,42173,15.858595294984559,42200,VELAMAZÁN,67,41.450548,-2.699467,42173,Base SORIA,41.763279,-2.466248,58.14818274827672
42213,42173,13.090011640158568,42213,VILLASECA DE ARCIEL,24,41.624243,-2.161347,42173,Base SORIA,41.763279,-2.466248,47.996709347248085
42215,42173,13.07187377005883,42215,VINUESA,833,41.911792,-2.762725,42173,Base SORIA,41.763279,-2.466248,47.93020382354904
42218,42173,15.656710409446005,42218,YANGUAS,106,42.101758,-2.339304,42173,Base SORIA,41.763279,-2.466248,57.40793816796868
42219,42173,21.826282866797936,42219,YELO,37,41.210319,-2.527312,42173,Base SORIA,41.763279,-2.466248,80.02970384492576
47001,47010,12.420536885093119,47001,ADALIA,50,41.650252,-5.120514,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,45.54196857867477
47003,49250,11.436540994250755,47003,AGUILAR DE CAMPOS,259,41.984857,-5.179385,49250,Base VILLALPANDO,41.864879,-5.414703,41.9339836455861
47008,5016,9.609615849447323,47008,ALMENARA DE ADAJA,22,41.214056,-4.676157,5016,Base ARÉVALO,41.065505,-4.718925,35.23525811464018
47010,47010,5.0,47010,ARROYO DE LA ENCOMIENDA,22268,41.609108,-4.797806,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,18.333333333333332
47011,5016,9.02055200368546,47011,ATAQUINES,573,41.181675,-4.803735,5016,Base ARÉVALO,41.065505,-4.718925,33.07535734684668
47013,49250,8.99001438632239,47013,BARCIAL DE LA LOMA,100,41.951994,-5.282214,49250,Base VILLALPANDO,41.864879,-5.414703,32.963386083182094
47019,49250,12.574270496782454,47019,BERRUECES,93,41.945744,-5.097189,49250,Base VILLALPANDO,41.864879,-5.414703,46.10565848820233
47020,5016,13.124420415674932,47020,BOBADILLA DEL CAMPO,284,41.20507,-5.022552,5016,Base ARÉVALO,41.065505,-4.718925,48.12287485747475
47027,47010,10.088331433594455,47027,CABEZÓN DE PISUERGA,3895,41.733648,-4.647278,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,36.990548589846334
47032,47010,12.819500259720723,47032,CAMPORREDONDO,147,41.473792,-4.504557,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,47.00483428564265
47035,5016,15.058067825996156,47035,CARPIO,938,41.215092,-5.11199,5016,Base ARÉVALO,41.065505,-4.718925,55.21291536198591
47040,49250,13.528828006505368,47040,CASTROBOL,45,42.136174,-5.314957,49250,Base VILLALPANDO,41.864879,-5.414703,49.60570269051968
47042,49250,11.29809096950417,47042,CASTROMEMBIBRE,49,41.673873,-5.305383,49250,Base VILLALPANDO,41.864879,-5.414703,41.42633355484862
47043,47010,12.422039612202873,47043,CASTROMONTE,326,41.773392,-5.040743,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,45.547478578077204
47047,34079,17.151998098988713,47047,CASTROVERDE DE CERRATO,189,41.756917,-4.220412,34079,Base GRIJOTA,42.053985,-4.581755,62.890659696291955
47055,47010,11.567061531229655,47055,CORCOS,210,41.811446,-4.694451,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,42.412558947842065
47057,34079,11.695908952661831,47057,CUBILLAS DE SANTA MARTA,404,41.834422,-4.613114,34079,Base GRIJOTA,42.053985,-4.581755,42.88499949309338
47063,40040,14.806915474256312,47063,FOMPEDRAZA,111,41.53717,-4.145692,40040,Base CANTALEJO,41.258455,-3.927067,54.29202340560648
47065,5016,15.542492948742568,47065,FRESNO EL VIEJO,836,41.196731,-5.146327,5016,Base ARÉVALO,41.065505,-4.718925,56.989140812056085
47070,34079,13.945382765486853,47070,GATÓN DE CAMPOS,41,42.050046,-4.978973,34079,Base GRIJOTA,42.053985,-4.581755,51.133070140118456
47074,47010,12.57796262157495,47074,HORNILLOS DE ERESMA,171,41.366127,-4.719939,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,46.119196279108145
47111,47010,10.371304270252255,47111,LA PEDRAJA DE PORTILLO,1175,41.472532,-4.647134,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,38.0281156575916
47232,5016,11.065327754582503,47232,LA ZARZA,118,41.261586,-4.771292,5016,Base ARÉVALO,41.065505,-4.718925,40.572868433469175
47076,47010,6.885665947351482,47076,LAGUNA DE DUERO,22907,41.583318,-4.722149,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,25.247441806955436
47080,40040,16.57263521231967,47080,MANZANILLO,48,41.585823,-4.188587,40040,Base CANTALEJO,41.258455,-3.927067,60.76632911183879
47081,47010,12.643517356735826,47081,MARZALES,41,41.58754,-5.133612,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,46.359563641364694
47084,49250,14.76828174334573,47084,MAYORGA,1409,42.16649,-5.262508,49250,Base VILLALPANDO,41.864879,-5.414703,54.15036639226767
47090,47010,11.176523980392094,47090,MOJADOS,3393,41.432809,-4.661593,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.98058792810434
47092,34079,13.491637351795305,47092,MONTEALEGRE DE CAMPOS,105,41.902443,-4.898492,34079,Base GRIJOTA,42.053985,-4.581755,49.46933695658279
47094,49250,13.640727002439025,47094,MORAL DE LA REINA,146,41.985616,-5.067824,49250,Base VILLALPANDO,41.864879,-5.414703,50.01599900894309
47098,47010,9.17165550015594,47098,MUCIENTES,691,41.743862,-4.760791,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,33.629403500571776
47102,5016,14.859216344406933,47102,NUEVA VILLA DE LAS TORRES,278,41.268017,-5.056775,5016,Base ARÉVALO,41.065505,-4.718925,54.48379326282542
47103,47010,14.807975314516913,47103,OLIVARES DE DUERO,327,41.638349,-4.366923,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,54.29590948656202
47104,5016,11.818880841211175,47104,OLMEDO,3564,41.288881,-4.684735,5016,Base ARÉVALO,41.065505,-4.718925,43.335896417774315
47105,47010,11.71281187485617,47105,OLMOS DE ESGUEVA,197,41.68761,-4.520828,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,42.94697687447262
47106,40040,14.872852207727131,47106,OLMOS DE PEÑAFIEL,38,41.572402,-4.041974,40040,Base CANTALEJO,41.258455,-3.927067,54.53379142833281
47115,47010,10.240918125481143,47115,PEÑAFLOR DE HORNIJA,350,41.711656,-4.984002,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,37.55003312676419
47124,47010,12.274014381919834,47124,POZALDEZ,500,41.371983,-4.846038,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,45.00471940037272
47130,34079,11.317973257400482,47130,QUINTANILLA DE TRIGUEROS,101,41.853786,-4.659283,34079,Base GRIJOTA,42.053985,-4.581755,41.4992352771351
47137,40040,18.131112324386244,47137,ROTURAS,26,41.667032,-4.11838,40040,Base CANTALEJO,41.258455,-3.927067,66.48074518941623
47139,47010,11.986442871763554,47139,RUEDA,1103,41.413679,-4.960717,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,43.9502905297997
47140,49250,16.528990537461322,47140,SAELICES DE MAYORGA,111,42.212059,-5.206132,49250,Base VILLALPANDO,41.864879,-5.414703,60.60629863735818
47144,47010,11.833399126083993,47144,SAN MARTÍN DE VALVENÍ,84,41.753516,-4.566199,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,43.38913012897464
47145,47010,14.172068099540098,47145,SAN MIGUEL DEL ARROYO,646,41.442199,-4.460903,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,51.964249698313694
47148,49250,9.400571879640687,47148,SAN PEDRO DE LATARCE,434,41.735356,-5.326939,49250,Base VILLALPANDO,41.864879,-5.414703,34.46876355868252
47152,49250,8.496221744376909,47152,SANTA EUFEMIA DEL ARROYO,73,41.894811,-5.265169,49250,Base VILLALPANDO,41.864879,-5.414703,31.15281306271533
47154,47010,12.945165445023154,47154,SANTIBÁÑEZ DE VALCORBA,187,41.570067,-4.451421,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,47.46560663175156
47159,47010,9.828738639135537,47159,SERRADA,1109,41.457369,-4.862274,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,36.03870834349697
47163,49250,12.236626398241784,47163,TIEDRA,282,41.652308,-5.269345,49250,Base VILLALPANDO,41.864879,-5.414703,44.867630126886546
47165,47010,10.645017993825409,47165,TORDESILLAS,8638,41.502023,-5.001276,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,39.0317326440265
47166,47010,12.595425498477617,47166,TORRECILLA DE LA ABADESA,250,41.485726,-5.08904,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,46.18322682775126
47168,47010,10.972059629537576,47168,TORRECILLA DE LA TORRE,28,41.665532,-5.050257,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.230885308304444
47174,34079,11.967090130143298,47174,TRIGUEROS DEL VALLE,314,41.830167,-4.651435,34079,Base GRIJOTA,42.053985,-4.581755,43.87933047719209
47180,40040,16.967018096191012,47180,VALDEARCOS DE LA VEGA,64,41.642407,-4.048624,40040,Base CANTALEJO,41.258455,-3.927067,62.21239968603371
47181,47010,13.428334738752339,47181,VALDENEBRO DE LOS VALLES,185,41.855907,-4.96906,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,49.23722737542524
47183,49250,10.773386849664192,47183,VALDUNQUILLO,116,42.039327,-5.312196,49250,Base VILLALPANDO,41.864879,-5.414703,39.5024184487687
47188,47010,12.184407113708627,47188,VEGA DE VALDETRONCO,91,41.593065,-5.11389,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,44.67615941693163
47192,47010,11.002849564085416,47192,VENTOSA DE LA CUESTA,101,41.412759,-4.831303,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.34378173497986
